_id,device_id,campus_id,building_id,floor_id,room_id,timestamp,confidence,rssi_vector,x,y,scan_number
84335eff-e233-44bd-848c-e2f4688d37b6,Tag2,Carleton University,Canal Building,3,D1,2026-04-01T03:14:26.067456+00:00,0.1000,"{""WAP4"": -65.0, ""WAP10"": -47.05954391638427, ""WAP1"": -60.64450230418619, ""WAP6"": -58.40480451930198}",6.7300,1.9200,4
e0133300-dd1c-4e25-8f74-297c8e3cac82,Tag1,Carleton University,Canal Building,3,C2,2026-04-01T03:14:26.067456+00:00,0.3400,"{""WAP4"": -63.7728222394889, ""WAP10"": -53.80366053699387, ""WAP1"": -59.85475265475266, ""WAP6"": -57.05395838729172}",4.7300,3.8300,4
a1d16d60-3752-4c9e-b1bf-1a1047567bdb,Tag2,Carleton University,Canal Building,3,E2,2026-04-01T03:16:13.896486+00:00,0.4990,"{""WAP4"": -67.69217402912174, ""WAP10"": -45.46642436810018, ""WAP1"": -63.08555571336916, ""WAP6"": -64.49697571178058}",7.0300,2.2000,6
7ef951b9-57c9-4741-bd52-c2f94489110d,Tag2,Carleton University,Canal Building,3,E1,2026-04-01T03:16:13.896486+00:00,0.1000,"{""WAP4"": -67.69217402912174, ""WAP10"": -45.46642436810018, ""WAP1"": -63.08555571336916, ""WAP6"": -64.49697571178058}",7.7200,1.2000,6
f0e325a7-52d0-491f-9199-2a94133f776b,Tag3,Carleton University,Canal Building,3,C4,2026-04-01T03:16:13.896486+00:00,0.6570,"{""WAP4"": -59.10618316568645, ""WAP10"": -54.59391846804375, ""WAP1"": -56.86475705606042, ""WAP6"": -60.40322213066854}",4.9400,6.4100,6
a2ea6c5a-1c5b-495a-9cde-988d3a726762,Tag2,Carleton University,Canal Building,3,E2,2026-04-01T03:16:13.896486+00:00,0.4920,"{""WAP4"": -67.81234785846806, ""WAP10"": -45.2843344610819, ""WAP1"": -63.24735283800107, ""WAP6"": -64.88855173539802}",7.0900,2.1400,6
b1d28c07-0e88-4097-bd8f-45226f99446f,Tag2,Carleton University,Canal Building,3,E1,2026-04-01T03:16:13.896486+00:00,0.1000,"{""WAP4"": -67.81234785846806, ""WAP10"": -45.2843344610819, ""WAP1"": -63.24735283800107, ""WAP6"": -64.88855173539802}",7.7700,1.1500,6
cfb43046-b931-4f42-9178-7eacaf49bde0,Tag1,Carleton University,Canal Building,3,C3,2026-04-01T03:16:13.896486+00:00,0.4180,"{""WAP4"": -63.17464369512685, ""WAP10"": -54.29622589514045, ""WAP1"": -59.10033023341311, ""WAP6"": -58.9008252024825}",4.8600,4.5900,6
96a977dd-d9ad-43c1-a766-e161f23a8aac,Tag2,Carleton University,Canal Building,3,E1,2026-04-01T03:17:39.560357+00:00,0.4650,"{""WAP4"": -68.29776164543827, ""WAP10"": -44.569680678851476, ""WAP1"": -66.83039830791944, ""WAP6"": -65.28367321388468}",7.4400,1.6000,8
8cb25be0-6c89-402c-bb7f-b0b4bb684294,Tag2,Carleton University,Canal Building,3,E1,2026-04-01T03:17:39.560357+00:00,0.1000,"{""WAP4"": -68.29776164543827, ""WAP10"": -44.569680678851476, ""WAP1"": -66.83039830791944, ""WAP6"": -65.28367321388468}",8.0400,0.7500,8
2ddfc86f-90cb-42e8-b9fe-207101c58f2d,Tag3,Carleton University,Canal Building,3,D3,2026-04-01T03:17:39.560357+00:00,0.6110,"{""WAP4"": -59.364341750196004, ""WAP10"": -51.75250892128097, ""WAP1"": -57.64994344080455, ""WAP6"": -57.83247544712858}",5.3600,4.7200,8
afcdd13a-a65c-4607-bd76-8fb63eebe688,Tag2,Carleton University,Canal Building,3,E1,2026-04-01T03:17:39.560357+00:00,0.4590,"{""WAP4"": -68.37671314088318, ""WAP10"": -44.34728398452086, ""WAP1"": -67.28699717050792, ""WAP6"": -65.56331883854182}",7.5000,1.5300,8
655c9266-404b-4f59-8874-2ec791563a6f,Tag2,Carleton University,Canal Building,3,E1,2026-04-01T03:17:39.560357+00:00,0.1000,"{""WAP4"": -68.37671314088318, ""WAP10"": -44.34728398452086, ""WAP1"": -67.28699717050792, ""WAP6"": -65.56331883854182}",8.0800,0.6900,8
59a2853c-079c-4366-a87f-390d8807c595,Tag1,Carleton University,Canal Building,3,C2,2026-04-01T03:17:39.560357+00:00,0.3220,"{""WAP4"": -63.81304122403472, ""WAP10"": -53.47942484759328, ""WAP1"": -59.36301595060234, ""WAP6"": -53.872135183230746}",4.0700,3.3300,8
6d0a4dfd-9c4c-4bb1-9b83-f6c32bb4f163,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T03:19:04.925918+00:00,0.5970,"{""WAP4"": -65.51762115328685, ""WAP10"": -46.893764976553484, ""WAP1"": -61.712406718296556, ""WAP6"": -59.248920811205004}",6.2500,2.7000,10
3e09d86a-2c7d-40b5-bfa9-daa756ff87c4,Tag2,Carleton University,Canal Building,3,E1,2026-04-01T03:19:04.925918+00:00,0.1000,"{""WAP4"": -65.51762115328685, ""WAP10"": -46.893764976553484, ""WAP1"": -61.712406718296556, ""WAP6"": -59.248920811205004}",6.9600,1.7000,10
d9e097cc-63b5-4785-aeea-1b425f307317,Tag3,Carleton University,Canal Building,3,C3,2026-04-01T03:19:04.925918+00:00,0.6290,"{""WAP4"": -59.85599389076504, ""WAP10"": -53.05765891443921, ""WAP1"": -56.621155941088965, ""WAP6"": -58.92131433528737}",4.9900,5.5400,10
77e411b8-65cc-42c1-abda-f804a06387f3,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T03:19:04.925918+00:00,0.6160,"{""WAP4"": -65.12035385706685, ""WAP10"": -47.32562608255449, ""WAP1"": -61.239097434835855, ""WAP6"": -58.76135685652721}",6.0900,2.8800,10
cb97a0b0-8316-4931-b9f2-4dddf83d892b,Tag2,Carleton University,Canal Building,3,D1,2026-04-01T03:19:04.925918+00:00,0.1000,"{""WAP4"": -65.12035385706685, ""WAP10"": -47.32562608255449, ""WAP1"": -61.239097434835855, ""WAP6"": -58.76135685652721}",6.7700,1.8800,10
b6577c07-a4c7-47b5-9491-69e6ff0a5f1c,Tag1,Carleton University,Canal Building,3,C3,2026-04-01T03:19:04.925918+00:00,0.6820,"{""WAP4"": -62.03911230571566, ""WAP10"": -57.501966250369826, ""WAP1"": -59.42251353759501, ""WAP6"": -60.03555265384065}",4.4200,5.9200,10
f233816d-bcde-40b7-81c9-59eb307bfc46,Tag3,Carleton University,Canal Building,3,D3,2026-04-01T03:20:30.647420+00:00,0.6280,"{""WAP4"": -59.53419633728656, ""WAP10"": -52.48697648930613, ""WAP1"": -56.82126706864289, ""WAP6"": -59.229540070366546}",5.2300,5.3700,12
96d14f44-e396-495b-be82-0e32bb938a3f,Tag1,Carleton University,Canal Building,3,D4,2026-04-01T03:20:30.647420+00:00,0.6200,"{""WAP4"": -58.481872811925, ""WAP10"": -56.927906123563886, ""WAP1"": -59.683358434518034, ""WAP6"": -62.38996372152809}",5.3600,6.9800,12
889828c8-c833-4d58-860d-64dd93c69e24,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T03:22:09.083942+00:00,0.6680,"{""WAP4"": -65.04472668771649, ""WAP10"": -50.891252043121305, ""WAP1"": -62.34560186893288, ""WAP6"": -62.05318116388989}",5.9200,3.7100,15
6ea40e9e-b82f-4794-aec7-651653c869b7,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T03:22:09.083942+00:00,0.1000,"{""WAP4"": -65.04472668771649, ""WAP10"": -50.891252043121305, ""WAP1"": -62.34560186893288, ""WAP6"": -62.05318116388989}",6.5500,2.7100,15
f4f4524f-33a6-402f-aec0-f60fbb7d8002,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T03:22:09.083942+00:00,0.1000,"{""WAP4"": -64.93973114937408, ""WAP10"": -50.17355614113337, ""WAP1"": -57.43633715000859, ""WAP6"": -57.263666957620806}",5.3800,3.4000,15
baefb609-7b35-420b-9163-1e94518d7f09,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T03:22:09.083942+00:00,0.6810,"{""WAP4"": -65.0272659164577, ""WAP10"": -51.71448236929511, ""WAP1"": -62.60107117958645, ""WAP6"": -62.81319627153911}",5.8900,3.9200,15
1bd93724-ad70-4c24-ad89-1686ef8adb39,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T03:22:09.083942+00:00,0.1300,"{""WAP4"": -65.0272659164577, ""WAP10"": -51.71448236929511, ""WAP1"": -62.60107117958645, ""WAP6"": -62.81319627153911}",6.4900,2.9500,15
b3dc654b-670b-4c94-8c40-b5be03b18725,Tag1,Carleton University,Canal Building,3,C4,2026-04-01T03:22:09.083942+00:00,0.6670,"{""WAP4"": -62.5131714135309, ""WAP10"": -57.91208596483765, ""WAP1"": -59.083840435558905, ""WAP6"": -60.32209212682101}",4.2600,6.1200,15
962bf3a4-90dd-4a58-9e57-6b65b2328247,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T03:23:34.124403+00:00,0.7020,"{""WAP4"": -64.91327040108717, ""WAP10"": -52.74012247176163, ""WAP1"": -59.87736801441576, ""WAP6"": -53.49159665808472}",4.1300,3.6700,17
5927c4ca-c70c-4fff-b014-035f384477d2,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T03:23:34.124403+00:00,0.1820,"{""WAP4"": -64.91327040108717, ""WAP10"": -52.74012247176163, ""WAP1"": -59.87736801441576, ""WAP6"": -53.49159665808472}",4.1800,2.8600,17
ca3754aa-37f7-4fde-b353-66a6f1224144,Tag3,Carleton University,Canal Building,3,C2,2026-04-01T03:23:34.124403+00:00,0.1000,"{""WAP4"": -66.53325036815154, ""WAP10"": -53.659213077203525, ""WAP1"": -58.212576071211735, ""WAP6"": -54.12038434822152}",3.8200,3.4400,17
913b591e-5bed-4855-b230-bd19bc28662d,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T03:23:34.124403+00:00,0.6880,"{""WAP4"": -64.94712861337142, ""WAP10"": -52.646381491461526, ""WAP1"": -59.730047993321044, ""WAP6"": -51.93332441081692}",3.8700,3.4400,17
b0b0e614-0c1d-414b-a050-87973644d7f2,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T03:23:34.124403+00:00,0.1470,"{""WAP4"": -64.94712861337142, ""WAP10"": -52.646381491461526, ""WAP1"": -59.730047993321044, ""WAP6"": -51.93332441081692}",3.8100,2.6100,17
9b69f07c-2516-451d-a3c7-8899c64c0853,Tag1,Carleton University,Canal Building,3,C3,2026-04-01T03:23:34.124403+00:00,0.7410,"{""WAP4"": -60.6622604031257, ""WAP10"": -56.61899237801591, ""WAP1"": -60.5043452149432, ""WAP6"": -59.299517227218175}",4.8200,5.5000,17
5f1b36a5-fac2-4b51-a82f-1f264e9c6c16,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:25:23.039122+00:00,0.7140,"{""WAP4"": -66.18994872999727, ""WAP10"": -55.81556410582968, ""WAP1"": -56.838109527757894, ""WAP6"": -59.87349949868874}",3.9800,5.8800,20
08a3ded1-3b11-4c09-b81f-2551e9054eb5,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:25:23.039122+00:00,0.1840,"{""WAP4"": -66.18994872999727, ""WAP10"": -55.81556410582968, ""WAP1"": -56.838109527757894, ""WAP6"": -59.87349949868874}",4.0000,5.6700,20
5eac5a72-737a-4e0c-8610-05f97d8d68a7,Tag3,Carleton University,Canal Building,3,C2,2026-04-01T03:25:23.039122+00:00,0.2610,"{""WAP4"": -65.30465815155662, ""WAP10"": -55.652843394445185, ""WAP1"": -61.46805439015311, ""WAP6"": -55.39617781996711}",3.9500,3.3100,20
b28091a6-9bef-4d19-9262-4b7c0757aa10,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:25:23.039122+00:00,0.7180,"{""WAP4"": -66.11579498659309, ""WAP10"": -55.887565703160824, ""WAP1"": -56.38079205406241, ""WAP6"": -60.44340140636946}",3.9600,6.1300,20
88baee2d-62b6-4e4c-a04f-ba94421f5b3c,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:25:23.039122+00:00,0.1960,"{""WAP4"": -66.11579498659309, ""WAP10"": -55.887565703160824, ""WAP1"": -56.38079205406241, ""WAP6"": -60.44340140636946}",3.9600,6.0000,20
ef138159-da81-43dd-8c92-b9842dd5837f,Tag1,Carleton University,Canal Building,3,C4,2026-04-01T03:25:23.039122+00:00,0.7900,"{""WAP4"": -58.79242653631422, ""WAP10"": -60.83209737916203, ""WAP1"": -61.46159567004775, ""WAP6"": -61.6960737717424}",4.9200,7.6200,20
86b9acf9-bae8-43b7-8c6e-2bce26b6dd87,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:26:48.752922+00:00,0.8200,"{""WAP4"": -62.15897273633427, ""WAP10"": -54.52053072809029, ""WAP1"": -59.087169315847646, ""WAP6"": -57.68718880610373}",4.5200,5.1800,22
7badb797-2610-4719-b8ad-bb879495ccd5,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:26:48.752922+00:00,0.5160,"{""WAP4"": -62.15897273633427, ""WAP10"": -54.52053072809029, ""WAP1"": -59.087169315847646, ""WAP6"": -57.68718880610373}",4.6600,4.6300,22
4454a9de-b0a2-4d52-9050-af1f7146ef70,Tag3,Carleton University,Canal Building,3,B2,2026-04-01T03:26:48.752922+00:00,0.1000,"{""WAP4"": -67.97701470255308, ""WAP10"": -57.80852926246146, ""WAP1"": -59.46622596392123, ""WAP6"": -54.130487915936364}",2.7900,3.6600,22
81c9c9da-d46e-48a8-9804-59477e16f92e,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:26:48.752922+00:00,0.8300,"{""WAP4"": -61.70652345223639, ""WAP10"": -54.31732167243959, ""WAP1"": -59.443527646461725, ""WAP6"": -57.418918402828226}",4.5900,5.0900,22
f8a25a12-9fac-423d-b0ee-621253ee1326,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:26:48.752922+00:00,0.5440,"{""WAP4"": -61.70652345223639, ""WAP10"": -54.31732167243959, ""WAP1"": -59.443527646461725, ""WAP6"": -57.418918402828226}",4.7500,4.5100,22
819e2570-c9ae-4603-9eb4-3014ac4f9642,Tag1,Carleton University,Canal Building,3,C4,2026-04-01T03:26:48.752922+00:00,0.7530,"{""WAP4"": -58.95297466262259, ""WAP10"": -59.66242394292088, ""WAP1"": -61.01166690530459, ""WAP6"": -62.27141886369502}",5.0700,7.4500,22
3be47d07-7980-4b3b-af1f-8032e8def83b,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:28:13.713739+00:00,0.7710,"{""WAP4"": -63.975149816647985, ""WAP10"": -54.84534064179618, ""WAP1"": -61.32792985858844, ""WAP6"": -56.66172573908797}",4.4100,4.3500,24
3562c74b-304c-40ca-9e9d-69bbeda94084,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T03:28:13.713739+00:00,0.3680,"{""WAP4"": -63.975149816647985, ""WAP10"": -54.84534064179618, ""WAP1"": -61.32792985858844, ""WAP6"": -56.66172573908797}",4.5300,3.6100,24
72f33cf0-3a1a-478a-b97b-2511b5ded863,Tag3,Carleton University,Canal Building,3,B2,2026-04-01T03:28:13.713739+00:00,0.1000,"{""WAP4"": -69.82041678668381, ""WAP10"": -57.95662270180988, ""WAP1"": -62.29233746220483, ""WAP6"": -54.36983448643165}",2.9400,2.7600,24
2f0f4f5e-8978-430d-a805-7fd80017a941,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:28:13.713739+00:00,0.7590,"{""WAP4"": -64.37523923827823, ""WAP10"": -54.90571783075377, ""WAP1"": -61.59029811351995, ""WAP6"": -56.59858991839387}",4.3900,4.2400,24
50dde506-e56a-4742-bf05-2b7db1c48eb7,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T03:28:13.713739+00:00,0.3320,"{""WAP4"": -64.37523923827823, ""WAP10"": -54.90571783075377, ""WAP1"": -61.59029811351995, ""WAP6"": -56.59858991839387}",4.5000,3.4900,24
0231a9ef-3346-4406-8a7c-b04de2d34cf5,Tag1,Carleton University,Canal Building,3,C4,2026-04-01T03:28:13.713739+00:00,0.7000,"{""WAP4"": -58.8964398717199, ""WAP10"": -60.356702200514725, ""WAP1"": -61.34291583308709, ""WAP6"": -62.834941455746794}",5.1100,7.7400,24
af5fa937-e200-4e33-9dac-bf24550d0223,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:29:38.267422+00:00,0.7740,"{""WAP4"": -66.06509317724132, ""WAP10"": -58.381367769291806, ""WAP1"": -64.28909192729361, ""WAP6"": -63.83877623583314}",4.9700,5.2100,26
3a9ebcfa-9c9e-4abe-bcc4-18e4e91fe97b,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T03:29:38.267422+00:00,0.3440,"{""WAP4"": -66.06509317724132, ""WAP10"": -58.381367769291806, ""WAP1"": -64.28909192729361, ""WAP6"": -63.83877623583314}",5.2600,4.6100,26
326c8490-804d-4e5d-8499-0905fd336f65,Tag3,Carleton University,Canal Building,3,C2,2026-04-01T03:29:38.267422+00:00,0.1000,"{""WAP4"": -67.97923228912798, ""WAP10"": -57.64990024321989, ""WAP1"": -66.18085490706467, ""WAP6"": -55.38332330211789}",3.5900,2.2800,26
f2bdd4fe-faf6-4580-9226-419e45693f7e,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:29:38.267422+00:00,0.7830,"{""WAP4"": -66.23487567033847, ""WAP10"": -59.01326269748316, ""WAP1"": -64.7618161540405, ""WAP6"": -64.87768659944525}",5.0300,5.3800,26
9084da74-05b2-4e05-ac9a-341e1f4aec7e,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T03:29:38.267422+00:00,0.3660,"{""WAP4"": -66.23487567033847, ""WAP10"": -59.01326269748316, ""WAP1"": -64.7618161540405, ""WAP6"": -64.87768659944525}",5.3300,4.8100,26
0043f739-58c8-4977-8b75-739358f1a3a7,Tag1,Carleton University,Canal Building,3,C4,2026-04-01T03:29:38.267422+00:00,0.7890,"{""WAP4"": -58.97653866787812, ""WAP10"": -59.987903507489236, ""WAP1"": -61.07768687026099, ""WAP6"": -61.84888153396585}",4.9600,7.4400,26
6c3b1244-de62-402a-9e40-3147069878e7,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:31:23.550610+00:00,0.7410,"{""WAP4"": -65.527124604326, ""WAP10"": -55.97074914736091, ""WAP1"": -63.12041588593637, ""WAP6"": -58.04142046330507}",4.4900,4.1900,28
f6c86bc0-d848-4590-9787-ef77e18ae9fa,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T03:31:23.550610+00:00,0.2660,"{""WAP4"": -65.527124604326, ""WAP10"": -55.97074914736091, ""WAP1"": -63.12041588593637, ""WAP6"": -58.04142046330507}",4.6300,3.4200,28
33461a47-5124-4762-a3bc-35a134353ac8,Tag3,Carleton University,Canal Building,3,B2,2026-04-01T03:31:23.550610+00:00,0.1000,"{""WAP4"": -69.01611327792084, ""WAP10"": -57.054326915528925, ""WAP1"": -63.040070637492406, ""WAP6"": -52.92094432048454}",2.9000,2.2600,28
ef525fbb-25ae-4709-b410-6561e1343187,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:31:23.550610+00:00,0.7370,"{""WAP4"": -65.51653547878061, ""WAP10"": -55.78697423356371, ""WAP1"": -63.07340694458867, ""WAP6"": -57.634862199857395}",4.4500,4.1100,28
9d2b3ae6-c2b8-4208-91ea-713ed395ab02,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T03:31:23.550610+00:00,0.2580,"{""WAP4"": -65.51653547878061, ""WAP10"": -55.78697423356371, ""WAP1"": -63.07340694458867, ""WAP6"": -57.634862199857395}",4.5800,3.3300,28
66bfb193-a6a9-4851-9b0c-77e25e519bfc,Tag1,Carleton University,Canal Building,3,C5,2026-04-01T03:31:23.550610+00:00,0.6950,"{""WAP4"": -58.561505528298134, ""WAP10"": -61.884436435651104, ""WAP1"": -59.47069564819989, ""WAP6"": -62.64630986497791}",4.5900,8.6600,28
146059fa-3e62-41cf-ba1f-42321d4ff8cc,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:32:48.971285+00:00,0.7690,"{""WAP4"": -64.250661329436, ""WAP10"": -56.66363871745089, ""WAP1"": -59.303829261902536, ""WAP6"": -55.19509702998363}",3.6600,4.8100,30
2afa6ddf-43ba-46d0-a8c9-7dfe9427bb5c,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:32:48.971285+00:00,0.3590,"{""WAP4"": -64.250661329436, ""WAP10"": -56.66363871745089, ""WAP1"": -59.303829261902536, ""WAP6"": -55.19509702998363}",3.5000,4.2100,30
c6795899-d846-4b36-9e73-5779694e71eb,Tag3,Carleton University,Canal Building,3,B2,2026-04-01T03:32:48.971285+00:00,0.1000,"{""WAP4"": -66.25011484753895, ""WAP10"": -56.67203493005197, ""WAP1"": -60.34844897332493, ""WAP6"": -53.0749967355853}",3.0000,3.1400,30
12a4d882-0a01-4951-b3cc-306d6cd1b279,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:32:48.971285+00:00,0.7630,"{""WAP4"": -64.1528061034252, ""WAP10"": -56.59975609257092, ""WAP1"": -58.990023800667046, ""WAP6"": -54.72854524779603}",3.5800,4.7900,30
b6ca72ba-f6a3-47b1-a00c-6cef0cdec953,Tag2,Carleton University,Canal Building,3,B3,2026-04-01T03:32:48.971285+00:00,0.3460,"{""WAP4"": -64.1528061034252, ""WAP10"": -56.59975609257092, ""WAP1"": -58.990023800667046, ""WAP6"": -54.72854524779603}",3.3900,4.1900,30
aeae6094-6339-4cc3-8697-0c212f371c18,Tag1,Carleton University,Canal Building,3,C5,2026-04-01T03:32:48.971285+00:00,0.7040,"{""WAP4"": -59.33383934313901, ""WAP10"": -61.200367238841004, ""WAP1"": -58.48764249516527, ""WAP6"": -62.486692878393924}",4.3000,8.4900,30
bd625986-20b1-4b7d-9bfb-aefa7aae0840,Tag2,Carleton University,Canal Building,3,B3,2026-04-01T03:34:14.407454+00:00,0.6860,"{""WAP4"": -65.14834270099462, ""WAP10"": -58.88940908010356, ""WAP1"": -58.904833277048056, ""WAP6"": -52.277873542862956}",2.7700,4.4600,32
a5e21252-1fbe-49ef-a48a-0d80913a9ed1,Tag2,Carleton University,Canal Building,3,B2,2026-04-01T03:34:14.407454+00:00,0.1390,"{""WAP4"": -65.14834270099462, ""WAP10"": -58.88940908010356, ""WAP1"": -58.904833277048056, ""WAP6"": -52.277873542862956}",2.3200,3.7400,32
9e09e349-8a13-4d4c-b46b-39730f31ca95,Tag3,Carleton University,Canal Building,3,B2,2026-04-01T03:34:14.407454+00:00,0.1760,"{""WAP4"": -66.11821581240316, ""WAP10"": -61.34924555286408, ""WAP1"": -62.646662702431044, ""WAP6"": -55.49180602982494}",2.6800,3.8000,32
d20f8503-9824-4934-b960-dc5eda5d02fd,Tag2,Carleton University,Canal Building,3,B3,2026-04-01T03:34:14.407454+00:00,0.6770,"{""WAP4"": -65.28562556209627, ""WAP10"": -59.12777657221351, ""WAP1"": -58.941985243025904, ""WAP6"": -51.97420088814615}",2.6800,4.3900,32
15f77c99-b492-4f1e-9c5e-0c1f909295fe,Tag2,Carleton University,Canal Building,3,B2,2026-04-01T03:34:14.407454+00:00,0.1130,"{""WAP4"": -65.28562556209627, ""WAP10"": -59.12777657221351, ""WAP1"": -58.941985243025904, ""WAP6"": -51.97420088814615}",2.2100,3.6400,32
706d04b3-1e7d-40e5-8c17-345e16b7530d,Tag1,Carleton University,Canal Building,3,C4,2026-04-01T03:34:14.407454+00:00,0.7960,"{""WAP4"": -59.508809965905456, ""WAP10"": -60.85957951069791, ""WAP1"": -59.99765126609636, ""WAP6"": -62.203165897163466}",4.5900,7.8800,32
011c61c0-91a8-4e31-abcb-7e33b1e56e61,Tag2,Carleton University,Canal Building,3,B5,2026-04-01T03:36:23.370818+00:00,0.7310,"{""WAP4"": -63.91122350645977, ""WAP10"": -60.861731911069256, ""WAP1"": -52.4827098560126, ""WAP6"": -58.631379324288396}",2.6100,8.2400,35
49c4f91a-e90c-437b-a971-b98b219d5eec,Tag2,Carleton University,Canal Building,3,B5,2026-04-01T03:36:23.370818+00:00,0.2710,"{""WAP4"": -63.91122350645977, ""WAP10"": -60.861731911069256, ""WAP1"": -52.4827098560126, ""WAP6"": -58.631379324288396}",2.1100,8.8800,35
7cf0983c-3ae9-46ad-b290-4301c1c09e49,Tag3,Carleton University,Canal Building,3,C3,2026-04-01T03:36:23.370818+00:00,0.1570,"{""WAP4"": -67.39236644380934, ""WAP10"": -57.89623350182283, ""WAP1"": -61.54686903247404, ""WAP6"": -60.38441384375649}",4.2700,4.5000,35
