_id,device_id,campus_id,building_id,floor_id,room_id,timestamp,confidence,rssi_vector,x,y,scan_number
d2646962-3833-4ecb-8b57-46555c70d2d5,Tag2,Carleton University,Canal Building,3,B2,2026-03-31T04:25:49.462261+00:00,0.7140,"{""WAP10"": -58.6, ""WAP1"": -62.6, ""WAP4"": -63.8, ""WAP6"": -51.2}",2.9500,3.6300,10
3fe95b21-275c-4b8f-ac50-1b68a9b4ae3f,Tag2,Carleton University,Canal Building,3,B2,2026-03-31T04:25:49.462261+00:00,0.2420,"{""WAP10"": -57.8, ""WAP1"": -63.133333333333326, ""WAP4"": -63.73333333333333, ""WAP6"": -51.26666666666667}",2.6500,2.5700,10
7c2ed8ab-e635-402b-9573-772e728e3f7a,Tag2,Carleton University,Canal Building,3,C2,2026-03-31T04:27:25.678252+00:00,0.6270,"{""WAP10"": -54.93333333333334, ""WAP1"": -65.06666666666666, ""WAP4"": -68.0, ""WAP6"": -57.13333333333334}",4.5600,3.2100,13
5688f439-49fb-4970-b017-106aca5a9ef3,Tag2,Carleton University,Canal Building,3,C2,2026-03-31T04:27:25.678252+00:00,0.1000,"{""WAP10"": -55.06666666666666, ""WAP1"": -65.13333333333333, ""WAP4"": -68.2, ""WAP6"": -56.06666666666666}",4.4300,2.1900,13
b48d32a5-4351-4dbe-ab23-68e820ea6d53,Tag2,Carleton University,Canal Building,3,C2,2026-03-31T04:27:25.678252+00:00,0.6110,"{""WAP10"": -55.2, ""WAP1"": -65.2, ""WAP4"": -68.4, ""WAP6"": -55.0}",4.1100,2.9100,13
14a7271c-84f2-4a8e-88b3-b7f092dcd1a8,Tag2,Carleton University,Canal Building,3,C2,2026-03-31T04:27:25.678252+00:00,0.1000,"{""WAP10"": -54.93333333333332, ""WAP1"": -65.26666666666667, ""WAP4"": -68.2, ""WAP6"": -55.33333333333333}",4.2800,2.0500,13
062b1e64-095f-40eb-8be3-8f8ef010568e,Tag2,Carleton University,Canal Building,3,C2,2026-03-31T04:28:39.109853+00:00,0.5740,"{""WAP10"": -55.5, ""WAP1"": -65.0, ""WAP4"": -69.5, ""WAP6"": -56.0}",4.1700,3.0000,15
46e481b4-7fb1-4794-8927-48bf4375a2a9,Tag2,Carleton University,Canal Building,3,C2,2026-03-31T04:28:39.109853+00:00,0.1000,"{""WAP10"": -55.4, ""WAP1"": -65.0, ""WAP4"": -69.6, ""WAP6"": -55.4}",4.1000,2.0300,15
4a84c013-f69b-45c2-9a41-0c29a87d3e05,Tag2,Carleton University,Canal Building,3,C2,2026-03-31T04:28:39.109853+00:00,0.5510,"{""WAP10"": -55.3, ""WAP1"": -65.0, ""WAP4"": -69.7, ""WAP6"": -54.8}",3.9800,2.8000,15
584533ae-a44e-487e-884d-587dcc804c47,Tag2,Carleton University,Canal Building,3,C2,2026-03-31T04:28:39.109853+00:00,0.1000,"{""WAP10"": -55.4, ""WAP1"": -65.0, ""WAP4"": -69.6, ""WAP6"": -55.4}",4.1000,2.0300,15
0413b00e-fcf7-4179-8c54-b8d1bc399b1b,Tag2,Carleton University,Canal Building,3,C2,2026-03-31T04:30:15.502356+00:00,0.5180,"{""WAP10"": -54.86666666666666, ""WAP1"": -63.53333333333334, ""WAP4"": -70.46666666666667, ""WAP6"": -55.4}",4.0600,3.0000,18
90b6a0f6-e876-4e63-867c-b9acd7d25c0b,Tag2,Carleton University,Canal Building,3,C2,2026-03-31T04:30:15.502356+00:00,0.1000,"{""WAP10"": -54.93333333333334, ""WAP1"": -63.666666666666664, ""WAP4"": -70.33333333333333, ""WAP6"": -55.4}",4.1200,2.1600,18
1053cda2-05d2-4da1-a9bc-dc2fc1ffe9b8,Tag2,Carleton University,Canal Building,3,C2,2026-03-31T04:30:15.502356+00:00,0.5330,"{""WAP10"": -55.0, ""WAP1"": -63.8, ""WAP4"": -70.2, ""WAP6"": -55.4}",4.0600,3.0000,18
abc91221-dd1e-4f2f-b25c-13061b90c3c8,Tag2,Carleton University,Canal Building,3,C2,2026-03-31T04:30:15.502356+00:00,0.1000,"{""WAP10"": -54.66666666666667, ""WAP1"": -63.73333333333333, ""WAP4"": -70.26666666666667, ""WAP6"": -55.2}",4.1600,2.0900,18
e8b83d8b-8e6f-449e-b6f3-2e370c946376,Tag2,Carleton University,Canal Building,3,C2,2026-03-31T04:31:51.718369+00:00,0.6270,"{""WAP10"": -55.93333333333334, ""WAP1"": -65.93333333333334, ""WAP4"": -67.2, ""WAP6"": -53.2}",3.7100,2.7700,21
d5f2abb0-4258-47cd-a846-7c8447c065bc,Tag2,Carleton University,Canal Building,3,B1,2026-03-31T04:31:51.718369+00:00,0.1000,"{""WAP10"": -55.86666666666666, ""WAP1"": -66.26666666666668, ""WAP4"": -67.0, ""WAP6"": -52.8}",3.4100,1.7900,21
65bf05b8-4bdb-4467-b974-4a987311d06f,Tag2,Carleton University,Canal Building,3,C2,2026-03-31T04:31:51.718369+00:00,0.6290,"{""WAP10"": -55.8, ""WAP1"": -66.6, ""WAP4"": -66.8, ""WAP6"": -52.4}",3.6200,2.6000,21
8822e4fe-9437-4658-b276-f5ca838613c3,Tag2,Carleton University,Canal Building,3,C1,2026-03-31T04:31:51.718369+00:00,0.1000,"{""WAP10"": -55.73333333333333, ""WAP1"": -66.13333333333334, ""WAP4"": -67.4, ""WAP6"": -53.2}",3.5400,1.8100,21
562706b9-0697-4b2a-91ca-04ab2be94cd6,Tag2,Carleton University,Canal Building,3,E1,2026-03-31T04:33:04.978916+00:00,0.3130,"{""WAP10"": -44.0, ""WAP1"": -68.0, ""WAP4"": -71.5, ""WAP6"": -66.5}",7.6100,1.2400,23
bf610c38-df27-4ccb-b3d0-075674f667fc,Tag2,Carleton University,Canal Building,3,E1,2026-03-31T04:33:04.978916+00:00,0.1000,"{""WAP10"": -44.4, ""WAP1"": -67.6, ""WAP4"": -71.6, ""WAP6"": -66.4}",8.1200,0.5600,23
d514b5eb-b1a8-449e-8c04-45e84f49b3e3,Tag2,Carleton University,Canal Building,3,E1,2026-03-31T04:33:04.978916+00:00,0.3120,"{""WAP10"": -44.8, ""WAP1"": -67.2, ""WAP4"": -71.7, ""WAP6"": -66.3}",7.4800,1.4000,23
4f8bca08-4405-4c69-93ab-27841e201c5b,Tag2,Carleton University,Canal Building,3,E1,2026-03-31T04:33:04.978916+00:00,0.1000,"{""WAP10"": -44.4, ""WAP1"": -67.6, ""WAP4"": -71.6, ""WAP6"": -66.4}",8.1200,0.5600,23
40853f5f-bf2e-40f2-bb7c-695fe09cfed4,Tag2,Carleton University,Canal Building,3,E2,2026-03-31T04:34:41.419799+00:00,0.3750,"{""WAP10"": -47.0, ""WAP1"": -64.66666666666666, ""WAP4"": -70.93333333333334, ""WAP6"": -68.4}",7.1700,2.1100,26
9daeb22c-d8f3-4e9a-a247-726b2ff60a22,Tag2,Carleton University,Canal Building,3,E1,2026-03-31T04:34:41.419799+00:00,0.1000,"{""WAP10"": -46.8, ""WAP1"": -64.73333333333332, ""WAP4"": -70.86666666666667, ""WAP6"": -68.8}",7.8700,1.1000,26
e777757d-b3da-4936-b1a1-7e39b972a4e1,Tag2,Carleton University,Canal Building,3,E2,2026-03-31T04:34:41.419799+00:00,0.3760,"{""WAP10"": -46.6, ""WAP1"": -64.8, ""WAP4"": -70.8, ""WAP6"": -69.2}",7.2700,2.0400,26
782d03a9-e963-424f-a7d3-5fdc4799c79d,Tag2,Carleton University,Canal Building,3,E1,2026-03-31T04:34:41.419799+00:00,0.1000,"{""WAP10"": -46.8, ""WAP1"": -65.06666666666666, ""WAP4"": -70.73333333333333, ""WAP6"": -68.6}",7.8800,1.0700,26
f7546d8f-8d5c-4ae3-a437-bc97517566ca,TOF_TAG_0,Carleton University,Canal Building,3,B2,2026-03-31T04:36:17.967589+00:00,0.1000,"{""WAP10"": -59.0, ""WAP1"": -64.0, ""WAP4"": -69.0, ""WAP6"": -52.0}",2.2700,2.0500,29
64b94368-5515-479d-9477-216819936116,Tag2,Carleton University,Canal Building,3,E1,2026-03-31T04:36:17.967589+00:00,0.3350,"{""WAP10"": -46.13333333333333, ""WAP1"": -64.93333333333334, ""WAP4"": -71.53333333333333, ""WAP6"": -67.13333333333334}",7.2200,1.8600,29
c956a2fc-82d3-4950-88c9-f5f26759d86c,Tag2,Carleton University,Canal Building,3,E1,2026-03-31T04:36:17.967589+00:00,0.1000,"{""WAP10"": -46.266666666666666, ""WAP1"": -65.06666666666668, ""WAP4"": -71.46666666666667, ""WAP6"": -67.26666666666668}",7.8800,0.9600,29
6973aed5-dfc7-404d-aaea-faafcf78a281,Tag2,Carleton University,Canal Building,3,E1,2026-03-31T04:36:17.967589+00:00,0.3450,"{""WAP10"": -46.4, ""WAP1"": -65.2, ""WAP4"": -71.4, ""WAP6"": -67.4}",7.2200,1.8900,29
2d5085a6-ef17-4dfb-b4ba-2a69039892ed,Tag2,Carleton University,Canal Building,3,E1,2026-03-31T04:36:17.967589+00:00,0.1000,"{""WAP10"": -46.53333333333333, ""WAP1"": -64.93333333333334, ""WAP4"": -71.53333333333333, ""WAP6"": -67.53333333333333}",7.8600,1.0000,29
a6a6010f-7e19-4cc1-9a00-490789236001,TOF_TAG_0,Carleton University,Canal Building,3,B1,2026-03-31T04:37:55.602862+00:00,0.1000,"{""WAP10"": -55.8, ""WAP1"": -64.26666666666667, ""WAP4"": -67.66666666666666, ""WAP6"": -52.266666666666666}",3.1700,1.9200,32
05b0a608-78a2-4c0f-a436-74f3c4b7601d,Tag2,Carleton University,Canal Building,3,E1,2026-03-31T04:37:55.602862+00:00,0.3220,"{""WAP10"": -47.0, ""WAP1"": -67.8, ""WAP4"": -72.0, ""WAP6"": -66.0}",7.2300,1.6300,32
16ac0c1c-6ef4-4233-9210-108c765f67f3,Tag2,Carleton University,Canal Building,3,E1,2026-03-31T04:37:55.602862+00:00,0.1000,"{""WAP10"": -47.0, ""WAP1"": -67.6, ""WAP4"": -72.0, ""WAP6"": -66.0}",7.8800,0.7900,32
e329beb7-5fdb-4168-9c06-8f0229659296,Tag2,Carleton University,Canal Building,3,E1,2026-03-31T04:37:55.602862+00:00,0.3220,"{""WAP10"": -47.0, ""WAP1"": -67.4, ""WAP4"": -72.0, ""WAP6"": -66.0}",7.2000,1.6700,32
e98203d0-cc62-4b7b-ad81-7d49088f2e50,Tag2,Carleton University,Canal Building,3,E1,2026-03-31T04:37:55.602862+00:00,0.1000,"{""WAP10"": -47.0, ""WAP1"": -67.2, ""WAP4"": -72.0, ""WAP6"": -66.0}",7.8600,0.8300,32
e4a7b594-10f7-4e66-a1bd-7a4e0ee26d53,TOF_TAG_0,Carleton University,Canal Building,3,B1,2026-03-31T04:39:09.954965+00:00,0.1020,"{""WAP10"": -55.7, ""WAP1"": -64.76666666666667, ""WAP4"": -64.96666666666667, ""WAP6"": -50.766666666666666}",2.9500,1.8800,34
5c606509-7729-44d5-8dd3-694fcee9ac9e,Tag2,Carleton University,Canal Building,3,E1,2026-03-31T04:39:09.954965+00:00,0.2730,"{""WAP10"": -45.0, ""WAP1"": -66.0, ""WAP4"": -72.5, ""WAP6"": -67.0}",7.4200,1.5100,34
0d013491-7acf-434d-9725-6ba63eb53839,Tag2,Carleton University,Canal Building,3,E1,2026-03-31T04:39:09.954965+00:00,0.1000,"{""WAP10"": -44.6, ""WAP1"": -66.0, ""WAP4"": -72.4, ""WAP6"": -67.2}",8.0700,0.6600,34
d5c88a52-27d3-4eeb-b1f3-8e27ede6a6e4,Tag2,Carleton University,Canal Building,3,E1,2026-03-31T04:39:09.954965+00:00,0.2750,"{""WAP10"": -44.2, ""WAP1"": -66.0, ""WAP4"": -72.3, ""WAP6"": -67.4}",7.5300,1.4100,34
fafe628d-8c8f-4203-813f-684b75aaff7c,Tag2,Carleton University,Canal Building,3,E1,2026-03-31T04:39:09.954965+00:00,0.1000,"{""WAP10"": -44.6, ""WAP1"": -66.0, ""WAP4"": -72.4, ""WAP6"": -67.2}",8.0700,0.6600,34
8811c712-5866-4a35-9030-d04d4026017b,TOF_TAG_0,Carleton University,Canal Building,3,B2,2026-03-31T04:40:47.389142+00:00,0.1000,"{""WAP10"": -56.8, ""WAP1"": -65.3, ""WAP4"": -64.2, ""WAP6"": -51.5}",2.9600,2.1400,36
740098a4-c6ea-4275-b315-cb0519ef43c7,Tag2,Carleton University,Canal Building,3,D2,2026-03-31T04:40:47.389142+00:00,0.5500,"{""WAP10"": -53.0, ""WAP1"": -66.0, ""WAP4"": -69.0, ""WAP6"": -63.5}",5.9400,3.1600,36
547a67e5-f029-42b9-bc2a-5a2fd855da41,Tag2,Carleton University,Canal Building,3,D2,2026-03-31T04:40:47.389142+00:00,0.1000,"{""WAP10"": -54.0, ""WAP1"": -66.0, ""WAP4"": -68.6, ""WAP6"": -63.0}",6.2900,2.4300,36
4b002a95-3a2a-4d0d-90f7-bc20ca308ed9,Tag2,Carleton University,Canal Building,3,D2,2026-03-31T04:40:47.389142+00:00,0.6200,"{""WAP10"": -55.0, ""WAP1"": -66.0, ""WAP4"": -68.2, ""WAP6"": -62.5}",5.4700,3.6200,36
458ce2ef-a754-4808-bee1-b73ec68bab79,Tag2,Carleton University,Canal Building,3,D2,2026-03-31T04:40:47.389142+00:00,0.1000,"{""WAP10"": -54.0, ""WAP1"": -66.0, ""WAP4"": -68.6, ""WAP6"": -63.0}",6.2900,2.4300,36
e0849dec-ec9f-482b-afec-1f9cfc2c2e75,TOF_TAG_0,Carleton University,Canal Building,3,C1,2026-03-31T04:42:24.692538+00:00,0.1000,"{""WAP10"": -54.166666666666664, ""WAP1"": -66.06666666666666, ""WAP4"": -68.63333333333334, ""WAP6"": -51.666666666666664}",3.4900,1.3700,39
4ee731a0-449b-4f99-afef-6e89879ead2f,Tag2,Carleton University,Canal Building,3,C3,2026-03-31T04:42:24.692538+00:00,0.7150,"{""WAP10"": -56.6, ""WAP1"": -62.733333333333334, ""WAP4"": -66.6, ""WAP6"": -64.53333333333333}",5.1300,5.0900,39
95abe24b-5f2f-418d-9a28-a4df505e664e,Tag2,Carleton University,Canal Building,3,D3,2026-03-31T04:42:24.692538+00:00,0.2240,"{""WAP10"": -57.0, ""WAP1"": -62.266666666666666, ""WAP4"": -66.4, ""WAP6"": -64.46666666666667}",5.3300,4.7400,39
73918c83-01e9-49ab-a167-85d9d2fecf0d,Tag2,Carleton University,Canal Building,3,C3,2026-03-31T04:42:24.692538+00:00,0.7470,"{""WAP10"": -57.4, ""WAP1"": -61.8, ""WAP4"": -66.2, ""WAP6"": -64.4}",4.8700,5.5700,39
54100c8f-c66c-467c-9646-effce880312d,Tag2,Carleton University,Canal Building,3,D3,2026-03-31T04:42:24.692538+00:00,0.2120,"{""WAP10"": -57.2, ""WAP1"": -62.73333333333333, ""WAP4"": -66.6, ""WAP6"": -64.53333333333333}",5.3600,4.6400,39
10024276-a242-493b-83dd-82488226c219,TOF_TAG_0,Carleton University,Canal Building,3,B1,2026-03-31T04:44:02.057964+00:00,0.1000,"{""WAP10"": -56.8, ""WAP1"": -67.66666666666666, ""WAP4"": -67.8, ""WAP6"": -49.733333333333334}",2.3600,1.2000,42
01f2d8e5-e92b-4d1b-8443-583bb8a953c9,Tag2,Carleton University,Canal Building,3,B2,2026-03-31T04:44:02.057964+00:00,0.5580,"{""WAP10"": -53.733333333333334, ""WAP1"": -58.46666666666666, ""WAP4"": -68.46666666666667, ""WAP6"": -52.13333333333334}",3.4400,3.5800,42
f5b8a08c-1634-4f45-a6db-8e003745cf0a,Tag2,Carleton University,Canal Building,3,B2,2026-03-31T04:44:02.057964+00:00,0.1000,"{""WAP10"": -53.666666666666664, ""WAP1"": -58.333333333333336, ""WAP4"": -68.33333333333333, ""WAP6"": -52.266666666666666}",3.3600,2.9100,42
fec4114d-5660-4935-8022-c924faf50151,Tag2,Carleton University,Canal Building,3,C2,2026-03-31T04:44:02.057964+00:00,0.5730,"{""WAP10"": -53.6, ""WAP1"": -58.2, ""WAP4"": -68.2, ""WAP6"": -52.4}",3.5000,3.6900,42
b51ecb83-f16f-40b9-9b29-8a68f853ca84,Tag2,Carleton University,Canal Building,3,B2,2026-03-31T04:44:02.057964+00:00,0.1000,"{""WAP10"": -54.133333333333326, ""WAP1"": -58.26666666666667, ""WAP4"": -68.26666666666667, ""WAP6"": -52.533333333333324}",3.2900,3.0700,42
65368ded-8f95-4016-89ab-59a0fa00bc89,TOF_TAG_0,Carleton University,Canal Building,3,C1,2026-03-31T04:45:40.082853+00:00,0.1000,"{""WAP10"": -54.73333333333333, ""WAP1"": -71.2, ""WAP4"": -66.26666666666667, ""WAP6"": -53.866666666666674}",4.2200,1.4500,45
b0f50157-e142-4ea0-8823-7f6288fae830,Tag2,Carleton University,Canal Building,3,C2,2026-03-31T04:45:40.082853+00:00,0.6100,"{""WAP10"": -53.13333333333334, ""WAP1"": -57.93333333333334, ""WAP4"": -67.6, ""WAP6"": -53.93333333333334}",3.8300,3.9700,45
4c0ca2e5-540b-4dea-9062-7596b8af3f90,Tag2,Carleton University,Canal Building,3,C2,2026-03-31T04:45:40.082853+00:00,0.1000,"{""WAP10"": -53.666666666666664, ""WAP1"": -57.666666666666664, ""WAP4"": -67.8, ""WAP6"": -53.86666666666666}",3.6600,3.4700,45
e438f711-b7d7-424a-b32c-12e67e490052,Tag2,Carleton University,Canal Building,3,C3,2026-03-31T04:45:40.082853+00:00,0.6060,"{""WAP10"": -54.2, ""WAP1"": -57.4, ""WAP4"": -68.0, ""WAP6"": -53.8}",3.5300,4.2300,45
36a3c8ab-3ebc-4c49-9eaa-c3dd0bff9cc0,Tag2,Carleton University,Canal Building,3,C2,2026-03-31T04:45:40.082853+00:00,0.1000,"{""WAP10"": -53.93333333333332, ""WAP1"": -57.533333333333324, ""WAP4"": -68.0, ""WAP6"": -53.73333333333333}",3.5300,3.5300,45
4d412543-3ee5-4209-957b-5ea5ed201cb9,Tag2,Carleton University,Canal Building,3,B3,2026-03-31T04:47:17.791708+00:00,0.6160,"{""WAP10"": -55.266666666666666, ""WAP1"": -56.6, ""WAP4"": -67.4, ""WAP6"": -53.0}",3.1600,4.5200,48
ba548589-9c43-4f49-a153-76c6ac428ddf,Tag2,Carleton University,Canal Building,3,B3,2026-03-31T04:47:17.791708+00:00,0.1000,"{""WAP10"": -54.93333333333334, ""WAP1"": -56.6, ""WAP4"": -67.2, ""WAP6"": -53.2}",3.0700,3.9900,48
c26f4d1a-c944-4516-96b8-1d66021fa03a,Tag2,Carleton University,Canal Building,3,B3,2026-03-31T04:47:17.791708+00:00,0.6380,"{""WAP10"": -54.6, ""WAP1"": -56.6, ""WAP4"": -67.0, ""WAP6"": -53.4}",3.3600,4.5200,48
1fec9949-35b3-4a55-9f88-bad528f88fa4,Tag2,Carleton University,Canal Building,3,B2,2026-03-31T04:47:17.791708+00:00,0.1000,"{""WAP10"": -54.466666666666676, ""WAP1"": -56.8, ""WAP4"": -67.0, ""WAP6"": -53.2}",3.2300,3.8400,48
eb2af14c-db39-464c-86b6-8b56a999de17,Tag2,Carleton University,Canal Building,3,B2,2026-03-31T04:48:54.023149+00:00,0.5610,"{""WAP10"": -54.53333333333334, ""WAP1"": -56.93333333333334, ""WAP4"": -67.46666666666667, ""WAP6"": -49.66666666666667}",2.8300,3.6600,51
60ab234a-7a8d-4c96-bd1f-df6c8ac0f71c,Tag2,Carleton University,Canal Building,3,B2,2026-03-31T04:48:54.023149+00:00,0.1000,"{""WAP10"": -54.266666666666666, ""WAP1"": -56.86666666666666, ""WAP4"": -67.33333333333333, ""WAP6"": -49.93333333333334}",2.6100,2.9900,51
f6fba5fc-772b-4ccc-ab14-39a7a1e4406c,Tag2,Carleton University,Canal Building,3,B2,2026-03-31T04:48:54.023149+00:00,0.5790,"{""WAP10"": -54.0, ""WAP1"": -56.8, ""WAP4"": -67.2, ""WAP6"": -50.2}",3.0100,3.7600,51
8a62ded9-ed7b-4600-8a25-6209bc4b69a6,Tag2,Carleton University,Canal Building,3,B2,2026-03-31T04:48:54.023149+00:00,0.1000,"{""WAP10"": -54.33333333333333, ""WAP1"": -56.73333333333333, ""WAP4"": -67.26666666666667, ""WAP6"": -50.266666666666666}",2.6500,3.1200,51
99e354b1-2188-47e9-9e1d-f0170c66ee3a,Tag2,Carleton University,Canal Building,3,C3,2026-03-31T04:50:06.689755+00:00,0.6030,"{""WAP10"": -52.5, ""WAP1"": -56.5, ""WAP4"": -67.5, ""WAP6"": -54.5}",3.9000,4.3200,53
96d1d9fc-0b12-48c5-b7b5-5f1c04f2f9f1,Tag2,Carleton University,Canal Building,3,C2,2026-03-31T04:50:06.689755+00:00,0.1000,"{""WAP10"": -52.8, ""WAP1"": -56.4, ""WAP4"": -67.4, ""WAP6"": -54.2}",3.8300,3.8100,53
9b412ae4-161c-467c-bbaf-5efab8dd13b3,Tag2,Carleton University,Canal Building,3,C3,2026-03-31T04:50:06.689755+00:00,0.6210,"{""WAP10"": -53.1, ""WAP1"": -56.3, ""WAP4"": -67.3, ""WAP6"": -53.9}",3.6800,4.4100,53
493064f4-8b58-4d90-973e-179525cc29c6,Tag2,Carleton University,Canal Building,3,C2,2026-03-31T04:50:06.689755+00:00,0.1000,"{""WAP10"": -52.8, ""WAP1"": -56.4, ""WAP4"": -67.4, ""WAP6"": -54.2}",3.8300,3.8100,53
41a760ce-3cfb-4561-a499-03cb6a5ec758,Tag2,Carleton University,Canal Building,3,C3,2026-03-31T04:51:42.909439+00:00,0.5860,"{""WAP10"": -54.06666666666666, ""WAP1"": -56.6, ""WAP4"": -68.6, ""WAP6"": -54.6}",3.5600,4.5200,56
7555fc01-bc01-46ce-ac61-e12f59d5a89c,Tag2,Carleton University,Canal Building,3,C3,2026-03-31T04:51:42.909439+00:00,0.1000,"{""WAP10"": -53.93333333333334, ""WAP1"": -56.8, ""WAP4"": -68.6, ""WAP6"": -55.0}",3.6700,4.0100,56
bff0e240-cc98-4c15-b309-016fffb191e7,Tag2,Carleton University,Canal Building,3,C3,2026-03-31T04:51:42.909439+00:00,0.5810,"{""WAP10"": -53.8, ""WAP1"": -57.0, ""WAP4"": -68.6, ""WAP6"": -55.4}",3.7700,4.4900,56
f9102ae5-485f-4d1a-ad83-53947bb4c099,Tag2,Carleton University,Canal Building,3,C3,2026-03-31T04:51:42.909439+00:00,0.1000,"{""WAP10"": -54.06666666666668, ""WAP1"": -57.0, ""WAP4"": -68.8, ""WAP6"": -55.2}",3.6900,4.0000,56
c55efd1b-d8a6-4705-859c-9071ca3bc510,Tag2,Carleton University,Canal Building,3,B3,2026-03-31T04:52:56.041819+00:00,0.5890,"{""WAP10"": -55.0, ""WAP1"": -57.5, ""WAP4"": -68.5, ""WAP6"": -54.0}",3.3900,4.3400,58
bd1be9f3-97cc-4fda-b733-75e6348c7c7d,Tag2,Carleton University,Canal Building,3,B2,2026-03-31T04:52:56.041819+00:00,0.1000,"{""WAP10"": -54.8, ""WAP1"": -57.4, ""WAP4"": -68.6, ""WAP6"": -54.0}",3.3000,3.7700,58
f69fb08a-4590-4ef9-bdfa-c6694d12e2b4,Tag2,Carleton University,Canal Building,3,B3,2026-03-31T04:52:56.041819+00:00,0.5800,"{""WAP10"": -54.6, ""WAP1"": -57.3, ""WAP4"": -68.7, ""WAP6"": -54.0}",3.4400,4.3100,58
6820f3c7-88c6-402d-b6bc-af2e9eb76473,Tag2,Carleton University,Canal Building,3,B2,2026-03-31T04:52:56.041819+00:00,0.1000,"{""WAP10"": -54.8, ""WAP1"": -57.4, ""WAP4"": -68.6, ""WAP6"": -54.0}",3.3000,3.7700,58
