_id,device_id,campus_id,building_id,floor_id,room_id,timestamp,confidence,rssi_vector,x,y,scan_number
f67dad00-6376-4256-bd4e-f4bae62a41fb,Tag1,Carleton University,Canal Building,3,C2,2026-04-01T03:17:39.560357+00:00,0.2840,"{""WAP4"": -64.0, ""WAP10"": -53.0, ""WAP1"": -59.5, ""WAP6"": -53.0}",4.0000,3.0200,8
94044a48-d8fd-4d98-9605-2014f44833b9,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T03:19:04.925918+00:00,0.6460,"{""WAP4"": -64.5, ""WAP10"": -48.0, ""WAP1"": -60.5, ""WAP6"": -58.0}",5.8200,3.1600,10
9fae929e-d156-4be5-b08f-a64120840ccc,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T03:19:04.925918+00:00,0.1000,"{""WAP4"": -64.5, ""WAP10"": -48.0, ""WAP1"": -60.5, ""WAP6"": -58.0}",6.4500,2.1800,10
b7c07a88-cc43-4433-a95d-dbd8127c3280,Tag3,Carleton University,Canal Building,3,C3,2026-04-01T03:19:04.925918+00:00,0.6370,"{""WAP4"": -60.0, ""WAP10"": -53.5, ""WAP1"": -56.5, ""WAP6"": -59.0}",4.8600,5.7200,10
c2a2f31c-e82f-40d2-8d9b-c63e75b965f1,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T03:19:04.925918+00:00,0.6460,"{""WAP4"": -64.5, ""WAP10"": -48.0, ""WAP1"": -60.5, ""WAP6"": -58.0}",5.8200,3.1600,10
3512bcd5-c47a-4e80-a720-74ab79d48683,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T03:19:04.925918+00:00,0.1000,"{""WAP4"": -64.5, ""WAP10"": -48.0, ""WAP1"": -60.5, ""WAP6"": -58.0}",6.4500,2.1800,10
8366b89f-5383-4b36-a8fb-09a47df293d3,Tag1,Carleton University,Canal Building,3,C4,2026-04-01T03:19:04.925918+00:00,0.7460,"{""WAP4"": -62.0, ""WAP10"": -58.5, ""WAP1"": -59.5, ""WAP6"": -61.0}",4.3700,6.4200,10
bf289f60-3354-441f-94b5-ecdd95913cc3,Tag3,Carleton University,Canal Building,3,D3,2026-04-01T03:20:30.647420+00:00,0.6300,"{""WAP4"": -59.5, ""WAP10"": -52.5, ""WAP1"": -57.0, ""WAP6"": -59.5}",5.2900,5.3700,12
eb10b0cb-1c1b-4111-b585-23d627122531,Tag1,Carleton University,Canal Building,3,D4,2026-04-01T03:20:30.647420+00:00,0.5250,"{""WAP4"": -57.5, ""WAP10"": -57.0, ""WAP1"": -60.0, ""WAP6"": -63.5}",5.6700,7.4000,12
652df4b1-bf94-4fa5-81a9-ad5e9b3acb99,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T03:22:09.083942+00:00,0.7040,"{""WAP4"": -65.0, ""WAP10"": -53.0, ""WAP1"": -63.0, ""WAP6"": -64.0}",5.8300,4.2700,15
1cfe6e7b-92ce-4191-851e-5bdbdaf9b23a,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T03:22:09.083942+00:00,0.1840,"{""WAP4"": -65.0, ""WAP10"": -53.0, ""WAP1"": -63.0, ""WAP6"": -64.0}",6.4100,3.3400,15
bbe98331-cc0b-4718-a162-eda07970b6d2,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T03:22:09.083942+00:00,0.1070,"{""WAP4"": -64.66666666666667, ""WAP10"": -50.0, ""WAP1"": -57.333333333333336, ""WAP6"": -57.333333333333336}",5.4300,3.4100,15
61f0da85-afdd-45f9-8fcb-1ae95469e5c2,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T03:22:09.083942+00:00,0.7040,"{""WAP4"": -65.0, ""WAP10"": -53.0, ""WAP1"": -63.0, ""WAP6"": -64.0}",5.8300,4.2700,15
d909537f-8ea4-4942-bd75-d9131c498a30,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T03:22:09.083942+00:00,0.1840,"{""WAP4"": -65.0, ""WAP10"": -53.0, ""WAP1"": -63.0, ""WAP6"": -64.0}",6.4100,3.3400,15
6d26442c-6bff-49b0-b184-65e747549a63,Tag1,Carleton University,Canal Building,3,C3,2026-04-01T03:22:09.083942+00:00,0.6390,"{""WAP4"": -62.666666666666664, ""WAP10"": -57.666666666666664, ""WAP1"": -60.0, ""WAP6"": -60.333333333333336}",4.4600,5.7200,15
7ac29802-bb07-4545-914c-6f7dd2412a4f,Tag2,Carleton University,Canal Building,3,B2,2026-04-01T03:23:34.124403+00:00,0.6490,"{""WAP4"": -65.0, ""WAP10"": -52.5, ""WAP1"": -59.5, ""WAP6"": -49.5}",3.4400,3.0700,17
09a4aacb-95bd-4ec1-bd0b-70b3351333fb,Tag2,Carleton University,Canal Building,3,B2,2026-04-01T03:23:34.124403+00:00,0.1000,"{""WAP4"": -65.0, ""WAP10"": -52.5, ""WAP1"": -59.5, ""WAP6"": -49.5}",3.2200,2.2100,17
15bf6349-d804-47e5-9b71-df9eacb59c64,Tag3,Carleton University,Canal Building,3,C2,2026-04-01T03:23:34.124403+00:00,0.1000,"{""WAP4"": -67.0, ""WAP10"": -54.5, ""WAP1"": -58.5, ""WAP6"": -53.5}",3.4600,3.3500,17
0bc62f8a-a40a-42f1-9f23-57ff2998ba4c,Tag2,Carleton University,Canal Building,3,B2,2026-04-01T03:23:34.124403+00:00,0.6490,"{""WAP4"": -65.0, ""WAP10"": -52.5, ""WAP1"": -59.5, ""WAP6"": -49.5}",3.4400,3.0700,17
6bee4d27-eceb-40b4-a213-45105b589bec,Tag2,Carleton University,Canal Building,3,B2,2026-04-01T03:23:34.124403+00:00,0.1000,"{""WAP4"": -65.0, ""WAP10"": -52.5, ""WAP1"": -59.5, ""WAP6"": -49.5}",3.2200,2.2100,17
fbf180f9-4ff9-4619-8e9e-e3a83a9f3ef8,Tag1,Carleton University,Canal Building,3,C3,2026-04-01T03:23:34.124403+00:00,0.7200,"{""WAP4"": -60.0, ""WAP10"": -56.0, ""WAP1"": -60.5, ""WAP6"": -59.0}",4.9700,5.4200,17
e1d54ac0-b940-4a19-9639-ac5c6395455c,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:25:23.039122+00:00,0.7180,"{""WAP4"": -66.0, ""WAP10"": -56.0, ""WAP1"": -55.666666666666664, ""WAP6"": -61.333333333333336}",3.9200,6.5100,20
a6fea0eb-1751-43ea-90a8-75eb16650fd0,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:25:23.039122+00:00,0.1980,"{""WAP4"": -66.0, ""WAP10"": -56.0, ""WAP1"": -55.666666666666664, ""WAP6"": -61.333333333333336}",3.8700,6.5100,20
f16939a2-7da5-457f-842a-6cabd520b9fe,Tag3,Carleton University,Canal Building,3,C2,2026-04-01T03:25:23.039122+00:00,0.2900,"{""WAP4"": -65.0, ""WAP10"": -56.333333333333336, ""WAP1"": -61.333333333333336, ""WAP6"": -55.333333333333336}",3.7700,3.5000,20
393f9aec-9216-48a8-bf18-b7f884d17e2c,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:25:23.039122+00:00,0.7180,"{""WAP4"": -66.0, ""WAP10"": -56.0, ""WAP1"": -55.666666666666664, ""WAP6"": -61.333333333333336}",3.9200,6.5100,20
5a2862ca-7cb3-4824-a01e-8472682103bf,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:25:23.039122+00:00,0.1980,"{""WAP4"": -66.0, ""WAP10"": -56.0, ""WAP1"": -55.666666666666664, ""WAP6"": -61.333333333333336}",3.8700,6.5100,20
cc0dd1ef-6f0a-4f45-a661-41e53d28b36d,Tag1,Carleton University,Canal Building,3,C5,2026-04-01T03:25:23.039122+00:00,0.7080,"{""WAP4"": -58.333333333333336, ""WAP10"": -61.666666666666664, ""WAP1"": -61.666666666666664, ""WAP6"": -62.333333333333336}",5.0300,8.1200,20
35d0d89d-4bdb-4d3d-b299-dfbbbabd26d9,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:26:48.752922+00:00,0.8430,"{""WAP4"": -61.0, ""WAP10"": -54.0, ""WAP1"": -60.0, ""WAP6"": -57.0}",4.7000,4.9600,22
be9af0f9-2332-45d4-9f78-456fcbb7607f,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:26:48.752922+00:00,0.5850,"{""WAP4"": -61.0, ""WAP10"": -54.0, ""WAP1"": -60.0, ""WAP6"": -57.0}",4.8800,4.3400,22
6687fd5a-c732-4a8f-b0a4-5714f46669dd,Tag3,Carleton University,Canal Building,3,B2,2026-04-01T03:26:48.752922+00:00,0.1000,"{""WAP4"": -69.0, ""WAP10"": -58.5, ""WAP1"": -59.0, ""WAP6"": -54.0}",2.5100,3.8000,22
cf340495-7009-4072-9fc6-215386cebf8a,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:26:48.752922+00:00,0.8430,"{""WAP4"": -61.0, ""WAP10"": -54.0, ""WAP1"": -60.0, ""WAP6"": -57.0}",4.7000,4.9600,22
eac2a029-06bc-4a6d-93df-3225cff2da5f,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:26:48.752922+00:00,0.5850,"{""WAP4"": -61.0, ""WAP10"": -54.0, ""WAP1"": -60.0, ""WAP6"": -57.0}",4.8800,4.3400,22
f7ecbad2-5c54-4839-bc1c-3eb5c86b9735,Tag1,Carleton University,Canal Building,3,C4,2026-04-01T03:26:48.752922+00:00,0.7360,"{""WAP4"": -59.0, ""WAP10"": -59.5, ""WAP1"": -61.0, ""WAP6"": -62.5}",5.1100,7.4400,22
4714e1b4-31b7-4f4f-af90-be6c6999ef18,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:28:13.713739+00:00,0.7400,"{""WAP4"": -65.0, ""WAP10"": -55.0, ""WAP1"": -62.0, ""WAP6"": -56.5}",4.3600,4.0700,24
9d2c45a3-742b-4f37-b0fd-99da96f53bf0,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T03:28:13.713739+00:00,0.2730,"{""WAP4"": -65.0, ""WAP10"": -55.0, ""WAP1"": -62.0, ""WAP6"": -56.5}",4.4600,3.2900,24
4111dcf6-6641-4f71-ad19-3862d23e0e71,Tag3,Carleton University,Canal Building,3,B2,2026-04-01T03:28:13.713739+00:00,0.1000,"{""WAP4"": -70.0, ""WAP10"": -58.0, ""WAP1"": -63.0, ""WAP6"": -54.5}",3.0000,2.6000,24
d0ac0d71-031f-4500-9e7e-3ed6d6668f50,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:28:13.713739+00:00,0.7400,"{""WAP4"": -65.0, ""WAP10"": -55.0, ""WAP1"": -62.0, ""WAP6"": -56.5}",4.3600,4.0700,24
4b0d9a14-d039-4056-a1fc-073c5d51061e,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T03:28:13.713739+00:00,0.2730,"{""WAP4"": -65.0, ""WAP10"": -55.0, ""WAP1"": -62.0, ""WAP6"": -56.5}",4.4600,3.2900,24
8f907552-d04e-47b4-872a-220548bb0c9a,Tag1,Carleton University,Canal Building,3,C4,2026-04-01T03:28:13.713739+00:00,0.6930,"{""WAP4"": -59.0, ""WAP10"": -60.5, ""WAP1"": -61.5, ""WAP6"": -63.0}",5.1300,7.7500,24
655410c3-c858-4b6d-8032-5d03211827c9,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:29:38.267422+00:00,0.7980,"{""WAP4"": -66.5, ""WAP10"": -60.0, ""WAP1"": -65.5, ""WAP6"": -66.5}",5.1300,5.6400,26
aba53634-a2d8-4393-83f0-517ab8b563b7,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T03:29:38.267422+00:00,0.4020,"{""WAP4"": -66.5, ""WAP10"": -60.0, ""WAP1"": -65.5, ""WAP6"": -66.5}",5.4400,5.1300,26
3bb102a9-ae52-4917-b9b7-479a7a602e0a,Tag3,Carleton University,Canal Building,3,C2,2026-04-01T03:29:38.267422+00:00,0.1000,"{""WAP4"": -67.5, ""WAP10"": -57.5, ""WAP1"": -67.5, ""WAP6"": -55.5}",3.7500,2.1500,26
cd04f23d-06e6-4bf6-9416-bc510d07c1cb,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:29:38.267422+00:00,0.7980,"{""WAP4"": -66.5, ""WAP10"": -60.0, ""WAP1"": -65.5, ""WAP6"": -66.5}",5.1300,5.6400,26
437540ac-2989-4b05-b33b-d17d9fb29518,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T03:29:38.267422+00:00,0.4020,"{""WAP4"": -66.5, ""WAP10"": -60.0, ""WAP1"": -65.5, ""WAP6"": -66.5}",5.4400,5.1300,26
338241d8-8242-4a46-9246-a856e69e6b53,Tag1,Carleton University,Canal Building,3,C4,2026-04-01T03:29:38.267422+00:00,0.8190,"{""WAP4"": -59.0, ""WAP10"": -60.0, ""WAP1"": -61.0, ""WAP6"": -61.5}",4.8900,7.3700,26
44101750-f2e0-4007-9988-133a63267b24,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:31:23.550610+00:00,0.7320,"{""WAP4"": -65.5, ""WAP10"": -55.5, ""WAP1"": -63.0, ""WAP6"": -57.0}",4.4000,3.9800,28
a1742059-4392-41a7-9bbe-4e40258bb297,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T03:31:23.550610+00:00,0.2450,"{""WAP4"": -65.5, ""WAP10"": -55.5, ""WAP1"": -63.0, ""WAP6"": -57.0}",4.5000,3.1800,28
d28dcbed-dd5f-4f68-84d0-5c35883def0f,Tag3,Carleton University,Canal Building,3,B2,2026-04-01T03:31:23.550610+00:00,0.1000,"{""WAP4"": -69.5, ""WAP10"": -57.0, ""WAP1"": -62.0, ""WAP6"": -52.5}",2.7400,2.3600,28
b01127a4-6d1a-4124-8911-375cd1a514b2,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:31:23.550610+00:00,0.7320,"{""WAP4"": -65.5, ""WAP10"": -55.5, ""WAP1"": -63.0, ""WAP6"": -57.0}",4.4000,3.9800,28
9545667d-a687-42be-a85a-8c9b46849c9a,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T03:31:23.550610+00:00,0.2450,"{""WAP4"": -65.5, ""WAP10"": -55.5, ""WAP1"": -63.0, ""WAP6"": -57.0}",4.5000,3.1800,28
5588d4f2-33b0-4900-b292-46fe91492239,Tag1,Carleton University,Canal Building,3,C5,2026-04-01T03:31:23.550610+00:00,0.6600,"{""WAP4"": -58.5, ""WAP10"": -62.5, ""WAP1"": -59.0, ""WAP6"": -63.0}",4.4800,9.0300,28
098eecea-da22-4561-bf33-3ea22637538c,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:32:48.971285+00:00,0.7540,"{""WAP4"": -64.0, ""WAP10"": -56.5, ""WAP1"": -58.5, ""WAP6"": -54.0}",3.4500,4.7700,30
cd1376a2-1c5a-4dd2-9122-67a7b4a00fc6,Tag2,Carleton University,Canal Building,3,B3,2026-04-01T03:32:48.971285+00:00,0.3270,"{""WAP4"": -64.0, ""WAP10"": -56.5, ""WAP1"": -58.5, ""WAP6"": -54.0}",3.2200,4.1600,30
219da724-b762-4705-ac55-c1c13c469878,Tag3,Carleton University,Canal Building,3,B2,2026-04-01T03:32:48.971285+00:00,0.1310,"{""WAP4"": -65.5, ""WAP10"": -56.5, ""WAP1"": -59.5, ""WAP6"": -53.0}",3.0000,3.4100,30
9dc43e4a-e2d3-4526-a9fb-fde5bdb6af4c,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:32:48.971285+00:00,0.7540,"{""WAP4"": -64.0, ""WAP10"": -56.5, ""WAP1"": -58.5, ""WAP6"": -54.0}",3.4500,4.7700,30
202e64ca-2494-4745-a4e7-ebb7fba4d6e0,Tag2,Carleton University,Canal Building,3,B3,2026-04-01T03:32:48.971285+00:00,0.3270,"{""WAP4"": -64.0, ""WAP10"": -56.5, ""WAP1"": -58.5, ""WAP6"": -54.0}",3.2200,4.1600,30
3d2bcca9-0d62-476a-91df-4894f850dfe5,Tag1,Carleton University,Canal Building,3,C5,2026-04-01T03:32:48.971285+00:00,0.7040,"{""WAP4"": -59.5, ""WAP10"": -61.0, ""WAP1"": -58.5, ""WAP6"": -62.5}",4.3100,8.3900,30
67742741-133b-4133-bcd2-734ca0c7e7bd,Tag2,Carleton University,Canal Building,3,B3,2026-04-01T03:34:14.407454+00:00,0.6620,"{""WAP4"": -65.5, ""WAP10"": -59.5, ""WAP1"": -59.0, ""WAP6"": -51.5}",2.5500,4.2800,32
7ab32ee8-2d1e-4923-9ad3-7cccfa0274a8,Tag2,Carleton University,Canal Building,3,B2,2026-04-01T03:34:14.407454+00:00,0.1000,"{""WAP4"": -65.5, ""WAP10"": -59.5, ""WAP1"": -59.0, ""WAP6"": -51.5}",2.0500,3.4900,32
525311d0-a920-45d3-857a-02510d56bd7b,Tag3,Carleton University,Canal Building,3,B3,2026-04-01T03:34:14.407454+00:00,0.1850,"{""WAP4"": -66.5, ""WAP10"": -63.5, ""WAP1"": -63.5, ""WAP6"": -56.5}",2.5300,4.0800,32
e7287c74-b25f-474a-9c4e-c3b89a3a872a,Tag2,Carleton University,Canal Building,3,B3,2026-04-01T03:34:14.407454+00:00,0.6620,"{""WAP4"": -65.5, ""WAP10"": -59.5, ""WAP1"": -59.0, ""WAP6"": -51.5}",2.5500,4.2800,32
b9aabbc6-0755-4fc5-be18-8cc877059679,Tag2,Carleton University,Canal Building,3,B2,2026-04-01T03:34:14.407454+00:00,0.1000,"{""WAP4"": -65.5, ""WAP10"": -59.5, ""WAP1"": -59.0, ""WAP6"": -51.5}",2.0500,3.4900,32
cb20d961-7ac7-4a85-ab20-724d1039aed3,Tag1,Carleton University,Canal Building,3,C4,2026-04-01T03:34:14.407454+00:00,0.8120,"{""WAP4"": -59.5, ""WAP10"": -61.0, ""WAP1"": -60.5, ""WAP6"": -62.0}",4.6400,7.7500,32
1db78626-1382-44ba-b473-ec12662d2e0b,Tag2,Carleton University,Canal Building,3,B5,2026-04-01T03:36:23.370818+00:00,0.7200,"{""WAP4"": -64.33333333333333, ""WAP10"": -60.333333333333336, ""WAP1"": -52.666666666666664, ""WAP6"": -58.666666666666664}",2.6700,8.0600,35
7eef5c1e-0187-4246-9454-21980bf15879,Tag2,Carleton University,Canal Building,3,B5,2026-04-01T03:36:23.370818+00:00,0.2380,"{""WAP4"": -64.33333333333333, ""WAP10"": -60.333333333333336, ""WAP1"": -52.666666666666664, ""WAP6"": -58.666666666666664}",2.1900,8.6600,35
3a8c4858-589b-45b4-a859-b55d253c4f8d,Tag3,Carleton University,Canal Building,3,C3,2026-04-01T03:36:23.370818+00:00,0.1000,"{""WAP4"": -67.66666666666667, ""WAP10"": -57.333333333333336, ""WAP1"": -61.0, ""WAP6"": -60.333333333333336}",4.3200,4.4800,35
6778d9b1-e2ea-4bc6-aaf3-aab491f5b2a9,Tag2,Carleton University,Canal Building,3,B5,2026-04-01T03:36:23.370818+00:00,0.7200,"{""WAP4"": -64.33333333333333, ""WAP10"": -60.333333333333336, ""WAP1"": -52.666666666666664, ""WAP6"": -58.666666666666664}",2.6700,8.0600,35
1c35c606-9856-4b2a-9a9e-1ccf72089dac,Tag2,Carleton University,Canal Building,3,B5,2026-04-01T03:36:23.370818+00:00,0.2380,"{""WAP4"": -64.33333333333333, ""WAP10"": -60.333333333333336, ""WAP1"": -52.666666666666664, ""WAP6"": -58.666666666666664}",2.1900,8.6600,35
180e37a7-8620-46b7-af05-e3c81024d14b,Tag1,Carleton University,Canal Building,3,C5,2026-04-01T03:36:23.370818+00:00,0.7780,"{""WAP4"": -59.0, ""WAP10"": -61.0, ""WAP1"": -59.333333333333336, ""WAP6"": -62.0}",4.5100,8.1800,35
b3ac0c98-45fb-4695-9471-4ef8f2f9ba5b,Tag2,Carleton University,Canal Building,3,A7,2026-04-01T03:37:47.777832+00:00,0.5470,"{""WAP4"": -59.5, ""WAP10"": -65.0, ""WAP1"": -42.0, ""WAP6"": -65.5}",1.3800,12.4000,37
47378fee-2d97-419a-a746-f13219a46e10,Tag2,Carleton University,Canal Building,3,A7,2026-04-01T03:37:47.777832+00:00,0.1000,"{""WAP4"": -59.5, ""WAP10"": -65.0, ""WAP1"": -42.0, ""WAP6"": -65.5}",0.7500,13.2100,37
e2b6e076-9ea8-4a97-9f8d-aab1b62bcf54,Tag3,Carleton University,Canal Building,3,B3,2026-04-01T03:37:47.777832+00:00,0.2970,"{""WAP4"": -65.5, ""WAP10"": -60.0, ""WAP1"": -62.5, ""WAP6"": -56.5}",3.2200,4.0400,37
15cc1358-4293-43d1-93e5-0a5951f0e000,Tag2,Carleton University,Canal Building,3,A7,2026-04-01T03:37:47.777832+00:00,0.5470,"{""WAP4"": -59.5, ""WAP10"": -65.0, ""WAP1"": -42.0, ""WAP6"": -65.5}",1.3800,12.4000,37
062eb725-7a0b-4326-ab5a-4d9a61ec5368,Tag2,Carleton University,Canal Building,3,A7,2026-04-01T03:37:47.777832+00:00,0.1000,"{""WAP4"": -59.5, ""WAP10"": -65.0, ""WAP1"": -42.0, ""WAP6"": -65.5}",0.7500,13.2100,37
